#       Energy(Ry)            Total                 X                  Y                   Z
      0.36820000E+00      0.27721743E-02      0.95946618E-03      0.87590271E-03      0.93680544E-03
      0.36840000E+00      0.27774181E-02      0.96127058E-03      0.87757385E-03      0.93857371E-03
      0.36860000E+00      0.27826737E-02      0.96307900E-03      0.87924878E-03      0.94034593E-03
      0.36880000E+00      0.27879410E-02      0.96489144E-03      0.88092749E-03      0.94212212E-03
      0.36900000E+00      0.27932202E-02      0.96670792E-03      0.88261000E-03      0.94390227E-03
      0.36920000E+00      0.27985112E-02      0.96852845E-03      0.88429632E-03      0.94568641E-03
      0.36940000E+00      0.28038140E-02      0.97035303E-03      0.88598647E-03      0.94747454E-03
      0.36960000E+00      0.28091288E-02      0.97218168E-03      0.88768045E-03      0.94926667E-03
      0.36980000E+00      0.28144555E-02      0.97401441E-03      0.88937827E-03      0.95106282E-03
      0.37000000E+00      0.28197942E-02      0.97585123E-03      0.89107995E-03      0.95286301E-03
      0.37020000E+00      0.28251449E-02      0.97769216E-03      0.89278550E-03      0.95466723E-03
      0.37040000E+00      0.28305076E-02      0.97953721E-03      0.89449492E-03      0.95647550E-03
      0.37060000E+00      0.28358825E-02      0.98138639E-03      0.89620823E-03      0.95828784E-03
      0.37080000E+00      0.28412694E-02      0.98323970E-03      0.89792545E-03      0.96010425E-03
      0.37100000E+00      0.28466685E-02      0.98509717E-03      0.89964657E-03      0.96192475E-03
      0.37120000E+00      0.28520798E-02      0.98695880E-03      0.90137162E-03      0.96374935E-03
      0.37140000E+00      0.28575033E-02      0.98882461E-03      0.90310061E-03      0.96557806E-03
      0.37160000E+00      0.28629390E-02      0.99069461E-03      0.90483354E-03      0.96741089E-03
      0.37180000E+00      0.28683871E-02      0.99256880E-03      0.90657043E-03      0.96924786E-03
      0.37200000E+00      0.28738475E-02      0.99444721E-03      0.90831129E-03      0.97108897E-03
      0.37220000E+00      0.28793202E-02      0.99632985E-03      0.91005613E-03      0.97293425E-03
      0.37240000E+00      0.28848054E-02      0.99821672E-03      0.91180496E-03      0.97478369E-03
      0.37260000E+00      0.28903030E-02      0.10001078E-02      0.91355780E-03      0.97663732E-03
      0.37280000E+00      0.28958130E-02      0.10020032E-02      0.91531466E-03      0.97849514E-03
      0.37300000E+00      0.29013356E-02      0.10039029E-02      0.91707554E-03      0.98035717E-03
      0.37320000E+00      0.29068707E-02      0.10058068E-02      0.91884047E-03      0.98222343E-03
      0.37340000E+00      0.29124184E-02      0.10077151E-02      0.92060945E-03      0.98409391E-03
      0.37360000E+00      0.29179788E-02      0.10096276E-02      0.92238249E-03      0.98596864E-03
      0.37380000E+00      0.29235517E-02      0.10115445E-02      0.92415961E-03      0.98784762E-03
      0.37400000E+00      0.29291374E-02      0.10134657E-02      0.92594082E-03      0.98973087E-03
      0.37420000E+00      0.29347358E-02      0.10153913E-02      0.92772613E-03      0.99161841E-03
      0.37440000E+00      0.29403470E-02      0.10173212E-02      0.92951555E-03      0.99351024E-03
      0.37460000E+00      0.29459710E-02      0.10192555E-02      0.93130910E-03      0.99540638E-03
      0.37480000E+00      0.29516078E-02      0.10211942E-02      0.93310678E-03      0.99730684E-03
      0.37500000E+00      0.29572575E-02      0.10231373E-02      0.93490861E-03      0.99921163E-03
      0.37520000E+00      0.29629202E-02      0.10250848E-02      0.93671461E-03      0.10011208E-02
      0.37540000E+00      0.29685958E-02      0.10270367E-02      0.93852478E-03      0.10030343E-02
      0.37560000E+00      0.29742844E-02      0.10289931E-02      0.94033913E-03      0.10049521E-02
      0.37580000E+00      0.29799860E-02      0.10309539E-02      0.94215769E-03      0.10068744E-02
      0.37600000E+00      0.29857007E-02      0.10329192E-02      0.94398045E-03      0.10088010E-02
      0.37620000E+00      0.29914285E-02      0.10348890E-02      0.94580745E-03      0.10107321E-02
      0.37640000E+00      0.29971694E-02      0.10368632E-02      0.94763867E-03      0.10126675E-02
      0.37660000E+00      0.30029236E-02      0.10388420E-02      0.94947415E-03      0.10146075E-02
      0.37680000E+00      0.30086910E-02      0.10408253E-02      0.95131389E-03      0.10165518E-02
      0.37700000E+00      0.30144716E-02      0.10428131E-02      0.95315790E-03      0.10185006E-02
      0.37720000E+00      0.30202656E-02      0.10448054E-02      0.95500620E-03      0.10204539E-02
      0.37740000E+00      0.30260729E-02      0.10468024E-02      0.95685881E-03      0.10224117E-02
      0.37760000E+00      0.30318936E-02      0.10488038E-02      0.95871572E-03      0.10243740E-02
      0.37780000E+00      0.30377277E-02      0.10508099E-02      0.96057696E-03      0.10263408E-02
      0.37800000E+00      0.30435753E-02      0.10528206E-02      0.96244255E-03      0.10283122E-02
      0.37820000E+00      0.30494364E-02      0.10548359E-02      0.96431248E-03      0.10302880E-02
      0.37840000E+00      0.30553110E-02      0.10568558E-02      0.96618678E-03      0.10322685E-02
      0.37860000E+00      0.30611992E-02      0.10588803E-02      0.96806546E-03      0.10342535E-02
      0.37880000E+00      0.30671011E-02      0.10609095E-02      0.96994852E-03      0.10362430E-02
      0.37900000E+00      0.30730166E-02      0.10629434E-02      0.97183600E-03      0.10382372E-02
      0.37920000E+00      0.30789459E-02      0.10649820E-02      0.97372789E-03      0.10402360E-02
      0.37940000E+00      0.30848888E-02      0.10670252E-02      0.97562421E-03      0.10422394E-02
      0.37960000E+00      0.30908456E-02      0.10690732E-02      0.97752498E-03      0.10442475E-02
      0.37980000E+00      0.30968162E-02      0.10711259E-02      0.97943021E-03      0.10462602E-02
      0.38000000E+00      0.31028007E-02      0.10731833E-02      0.98133991E-03      0.10482775E-02
      0.38020000E+00      0.31087991E-02      0.10752454E-02      0.98325409E-03      0.10502996E-02
      0.38040000E+00      0.31148115E-02      0.10773124E-02      0.98517278E-03      0.10523263E-02
      0.38060000E+00      0.31208378E-02      0.10793841E-02      0.98709597E-03      0.10543578E-02
      0.38080000E+00      0.31268782E-02      0.10814606E-02      0.98902369E-03      0.10563939E-02
      0.38100000E+00      0.31329327E-02      0.10835419E-02      0.99095596E-03      0.10584348E-02
      0.38120000E+00      0.31390013E-02      0.10856281E-02      0.99289277E-03      0.10604805E-02
      0.38140000E+00      0.31450841E-02      0.10877190E-02      0.99483415E-03      0.10625309E-02
      0.38160000E+00      0.31511811E-02      0.10898149E-02      0.99678012E-03      0.10645861E-02
      0.38180000E+00      0.31572923E-02      0.10919156E-02      0.99873068E-03      0.10666461E-02
      0.38200000E+00      0.31634179E-02      0.10940211E-02      0.10006858E-02      0.10687109E-02
      0.38220000E+00      0.31695578E-02      0.10961316E-02      0.10026456E-02      0.10707805E-02
      0.38240000E+00      0.31757120E-02      0.10982470E-02      0.10046101E-02      0.10728550E-02
      0.38260000E+00      0.31818807E-02      0.11003673E-02      0.10065792E-02      0.10749343E-02
      0.38280000E+00      0.31880639E-02      0.11024925E-02      0.10085529E-02      0.10770184E-02
      0.38300000E+00      0.31942616E-02      0.11046228E-02      0.10105313E-02      0.10791075E-02
      0.38320000E+00      0.32004738E-02      0.11067579E-02      0.10125145E-02      0.10812014E-02
      0.38340000E+00      0.32067007E-02      0.11088981E-02      0.10145023E-02      0.10833003E-02
      0.38360000E+00      0.32129422E-02      0.11110432E-02      0.10164948E-02      0.10854041E-02
      0.38380000E+00      0.32191983E-02      0.11131934E-02      0.10184921E-02      0.10875128E-02
      0.38400000E+00      0.32254693E-02      0.11153486E-02      0.10204942E-02      0.10896265E-02
      0.38420000E+00      0.32317550E-02      0.11175089E-02      0.10225010E-02      0.10917451E-02
      0.38440000E+00      0.32380555E-02      0.11196742E-02      0.10245126E-02      0.10938688E-02
      0.38460000E+00      0.32443709E-02      0.11218446E-02      0.10265290E-02      0.10959974E-02
      0.38480000E+00      0.32507012E-02      0.11240200E-02      0.10285502E-02      0.10981310E-02
      0.38500000E+00      0.32570465E-02      0.11262006E-02      0.10305762E-02      0.11002697E-02
      0.38520000E+00      0.32634068E-02      0.11283863E-02      0.10326071E-02      0.11024134E-02
      0.38540000E+00      0.32697822E-02      0.11305772E-02      0.10346428E-02      0.11045622E-02
      0.38560000E+00      0.32761726E-02      0.11327732E-02      0.10366834E-02      0.11067161E-02
      0.38580000E+00      0.32825782E-02      0.11349743E-02      0.10387288E-02      0.11088750E-02
      0.38600000E+00      0.32889990E-02      0.11371807E-02      0.10407792E-02      0.11110391E-02
      0.38620000E+00      0.32954350E-02      0.11393922E-02      0.10428345E-02      0.11132083E-02
      0.38640000E+00      0.33018863E-02      0.11416090E-02      0.10448947E-02      0.11153826E-02
      0.38660000E+00      0.33083530E-02      0.11438310E-02      0.10469599E-02      0.11175621E-02
      0.38680000E+00      0.33148350E-02      0.11460582E-02      0.10490301E-02      0.11197467E-02
      0.38700000E+00      0.33213325E-02      0.11482908E-02      0.10511052E-02      0.11219366E-02
      0.38720000E+00      0.33278454E-02      0.11505286E-02      0.10531853E-02      0.11241316E-02
      0.38740000E+00      0.33343739E-02      0.11527716E-02      0.10552704E-02      0.11263319E-02
      0.38760000E+00      0.33409179E-02      0.11550201E-02      0.10573605E-02      0.11285374E-02
      0.38780000E+00      0.33474776E-02      0.11572738E-02      0.10594557E-02      0.11307481E-02
      0.38800000E+00      0.33540529E-02      0.11595329E-02      0.10615559E-02      0.11329641E-02
      0.38820000E+00      0.33606439E-02      0.11617973E-02      0.10636612E-02      0.11351854E-02
      0.38840000E+00      0.33672507E-02      0.11640671E-02      0.10657716E-02      0.11374120E-02
      0.38860000E+00      0.33738733E-02      0.11663423E-02      0.10678871E-02      0.11396439E-02
      0.38880000E+00      0.33805118E-02      0.11686230E-02      0.10700077E-02      0.11418812E-02
      0.38900000E+00      0.33871662E-02      0.11709090E-02      0.10721334E-02      0.11441237E-02
      0.38920000E+00      0.33938365E-02      0.11732005E-02      0.10742643E-02      0.11463717E-02
      0.38940000E+00      0.34005229E-02      0.11754975E-02      0.10764004E-02      0.11486250E-02
      0.38960000E+00      0.34072253E-02      0.11777999E-02      0.10785416E-02      0.11508838E-02
      0.38980000E+00      0.34139438E-02      0.11801079E-02      0.10806880E-02      0.11531479E-02
      0.39000000E+00      0.34206785E-02      0.11824213E-02      0.10828397E-02      0.11554175E-02
      0.39020000E+00      0.34274294E-02      0.11847403E-02      0.10849966E-02      0.11576925E-02
      0.39040000E+00      0.34341966E-02      0.11870648E-02      0.10871587E-02      0.11599730E-02
      0.39060000E+00      0.34409800E-02      0.11893949E-02      0.10893261E-02      0.11622590E-02
      0.39080000E+00      0.34477799E-02      0.11917306E-02      0.10914988E-02      0.11645505E-02
      0.39100000E+00      0.34545961E-02      0.11940719E-02      0.10936768E-02      0.11668475E-02
      0.39120000E+00      0.34614288E-02      0.11964188E-02      0.10958600E-02      0.11691500E-02
      0.39140000E+00      0.34682781E-02      0.11987713E-02      0.10980487E-02      0.11714581E-02
      0.39160000E+00      0.34751439E-02      0.12011295E-02      0.11002426E-02      0.11737718E-02
      0.39180000E+00      0.34820263E-02      0.12034933E-02      0.11024420E-02      0.11760910E-02
      0.39200000E+00      0.34889254E-02      0.12058628E-02      0.11046467E-02      0.11784158E-02
      0.39220000E+00      0.34958412E-02      0.12082381E-02      0.11068568E-02      0.11807463E-02
      0.39240000E+00      0.35027738E-02      0.12106190E-02      0.11090723E-02      0.11830824E-02
      0.39260000E+00      0.35097232E-02      0.12130057E-02      0.11112933E-02      0.11854242E-02
      0.39280000E+00      0.35166895E-02      0.12153982E-02      0.11135197E-02      0.11877716E-02
      0.39300000E+00      0.35236727E-02      0.12177964E-02      0.11157516E-02      0.11901247E-02
      0.39320000E+00      0.35306729E-02      0.12202004E-02      0.11179889E-02      0.11924836E-02
      0.39340000E+00      0.35376902E-02      0.12226103E-02      0.11202318E-02      0.11948481E-02
      0.39360000E+00      0.35447246E-02      0.12250259E-02      0.11224802E-02      0.11972184E-02
      0.39380000E+00      0.35517761E-02      0.12274474E-02      0.11247341E-02      0.11995945E-02
      0.39400000E+00      0.35588448E-02      0.12298748E-02      0.11269936E-02      0.12019764E-02
      0.39420000E+00      0.35659308E-02      0.12323081E-02      0.11292586E-02      0.12043640E-02
      0.39440000E+00      0.35730341E-02      0.12347473E-02      0.11315293E-02      0.12067575E-02
      0.39460000E+00      0.35801547E-02      0.12371923E-02      0.11338055E-02      0.12091568E-02
      0.39480000E+00      0.35872928E-02      0.12396434E-02      0.11360874E-02      0.12115620E-02
      0.39500000E+00      0.35944484E-02      0.12421004E-02      0.11383749E-02      0.12139731E-02
      0.39520000E+00      0.36016214E-02      0.12445633E-02      0.11406681E-02      0.12163900E-02
      0.39540000E+00      0.36088121E-02      0.12470323E-02      0.11429670E-02      0.12188128E-02
      0.39560000E+00      0.36160205E-02      0.12495073E-02      0.11452715E-02      0.12212416E-02
      0.39580000E+00      0.36232465E-02      0.12519883E-02      0.11475818E-02      0.12236763E-02
      0.39600000E+00      0.36304903E-02      0.12544754E-02      0.11498978E-02      0.12261170E-02
      0.39620000E+00      0.36377519E-02      0.12569686E-02      0.11522196E-02      0.12285637E-02
      0.39640000E+00      0.36450313E-02      0.12594678E-02      0.11545471E-02      0.12310164E-02
      0.39660000E+00      0.36523288E-02      0.12619732E-02      0.11568805E-02      0.12334751E-02
